"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"8489","7/7/2023 1:10",9.84,12.16,2023-07-07 01:10:00,"Manchester",2023-07-07
"8490","7/7/2023 1:25",9.74,12.1,2023-07-07 01:25:00,"Manchester",2023-07-07
"8491","7/7/2023 1:40",9.81,12.1,2023-07-07 01:40:00,"Manchester",2023-07-07
"8492","7/7/2023 1:55",9.83,12.14,2023-07-07 01:55:00,"Manchester",2023-07-07
"8493","7/7/2023 2:10",9.47,12.04,2023-07-07 02:10:00,"Manchester",2023-07-07
"8494","7/7/2023 2:25",9.38,11.94,2023-07-07 02:25:00,"Manchester",2023-07-07
"8495","7/7/2023 2:40",9.51,12,2023-07-07 02:40:00,"Manchester",2023-07-07
"8496","7/7/2023 2:55",9.76,12.16,2023-07-07 02:55:00,"Manchester",2023-07-07
"8497","7/7/2023 3:10",9.94,12.34,2023-07-07 03:10:00,"Manchester",2023-07-07
"8498","7/7/2023 3:25",9.96,12.42,2023-07-07 03:25:00,"Manchester",2023-07-07
"8499","7/7/2023 3:40",9.95,12.5,2023-07-07 03:40:00,"Manchester",2023-07-07
"8500","7/7/2023 3:55",9.97,12.54,2023-07-07 03:55:00,"Manchester",2023-07-07
"8501","7/7/2023 4:10",9.9,12.58,2023-07-07 04:10:00,"Manchester",2023-07-07
"8502","7/7/2023 4:25",10.07,12.62,2023-07-07 04:25:00,"Manchester",2023-07-07
"8503","7/7/2023 4:40",10.1,12.66,2023-07-07 04:40:00,"Manchester",2023-07-07
"8504","7/7/2023 4:55",10.04,12.72,2023-07-07 04:55:00,"Manchester",2023-07-07
"8505","7/7/2023 5:10",9.83,12.74,2023-07-07 05:10:00,"Manchester",2023-07-07
"8506","7/7/2023 5:25",10.1,12.76,2023-07-07 05:25:00,"Manchester",2023-07-07
"8507","7/7/2023 5:40",10.06,12.74,2023-07-07 05:40:00,"Manchester",2023-07-07
"8508","7/7/2023 5:55",10.04,12.74,2023-07-07 05:55:00,"Manchester",2023-07-07
"8509","7/7/2023 6:10",10.06,12.74,2023-07-07 06:10:00,"Manchester",2023-07-07
"8510","7/7/2023 6:25",10.11,12.74,2023-07-07 06:25:00,"Manchester",2023-07-07
"8511","7/7/2023 6:40",9.86,12.7,2023-07-07 06:40:00,"Manchester",2023-07-07
"8512","7/7/2023 6:55",9.76,12.68,2023-07-07 06:55:00,"Manchester",2023-07-07
"8513","7/7/2023 7:10",9.91,12.62,2023-07-07 07:10:00,"Manchester",2023-07-07
"8514","7/7/2023 7:25",9.83,12.54,2023-07-07 07:25:00,"Manchester",2023-07-07
"8515","7/7/2023 7:40",9.77,12.3,2023-07-07 07:40:00,"Manchester",2023-07-07
"8516","7/7/2023 7:55",9.81,12.3,2023-07-07 07:55:00,"Manchester",2023-07-07
"8517","7/7/2023 8:10",9.94,12.42,2023-07-07 08:10:00,"Manchester",2023-07-07
"8518","7/7/2023 8:25",9.81,12.36,2023-07-07 08:25:00,"Manchester",2023-07-07
"8519","7/7/2023 8:40",9.71,12.22,2023-07-07 08:40:00,"Manchester",2023-07-07
"8520","7/7/2023 8:55",9.68,12.18,2023-07-07 08:55:00,"Manchester",2023-07-07
"8521","7/7/2023 9:10",10.46,13.42,2023-07-07 09:10:00,"Manchester",2023-07-07
"8522","7/7/2023 9:25",9.95,14.92,2023-07-07 09:25:00,"Manchester",2023-07-07
"8523","7/7/2023 9:40",9.89,15.6,2023-07-07 09:40:00,"Manchester",2023-07-07
"8524","7/7/2023 9:55",9.47,16.8,2023-07-07 09:55:00,"Manchester",2023-07-07
"8525","7/7/2023 10:10",9.48,16.82,2023-07-07 10:10:00,"Manchester",2023-07-07
"8526","7/7/2023 10:25",8.16,17.84,2023-07-07 10:25:00,"Manchester",2023-07-07
"8527","7/7/2023 10:40",9.93,13.38,2023-07-07 10:40:00,"Manchester",2023-07-07
"8528","7/7/2023 10:55",10.04,13.02,2023-07-07 10:55:00,"Manchester",2023-07-07
"8529","7/7/2023 11:10",9.95,13.1,2023-07-07 11:10:00,"Manchester",2023-07-07
"8530","7/7/2023 11:25",9.8,13.2,2023-07-07 11:25:00,"Manchester",2023-07-07
"8531","7/7/2023 11:40",9.76,12.68,2023-07-07 11:40:00,"Manchester",2023-07-07
"8532","7/7/2023 11:55",10.09,12.58,2023-07-07 11:55:00,"Manchester",2023-07-07
"8533","7/7/2023 12:10",10.29,12.54,2023-07-07 12:10:00,"Manchester",2023-07-07
"8534","7/7/2023 12:25",10.37,12.62,2023-07-07 12:25:00,"Manchester",2023-07-07
"8535","7/7/2023 12:40",10.31,12.78,2023-07-07 12:40:00,"Manchester",2023-07-07
"8536","7/7/2023 12:55",10.26,12.96,2023-07-07 12:55:00,"Manchester",2023-07-07
"8537","7/7/2023 13:10",10.83,13.1,2023-07-07 13:10:00,"Manchester",2023-07-07
"8538","7/7/2023 13:25",10.64,13.14,2023-07-07 13:25:00,"Manchester",2023-07-07
"8539","7/7/2023 13:40",10.46,13.16,2023-07-07 13:40:00,"Manchester",2023-07-07
"8540","7/7/2023 13:55",10.5,13.26,2023-07-07 13:55:00,"Manchester",2023-07-07
"8541","7/7/2023 14:10",10.58,13.2,2023-07-07 14:10:00,"Manchester",2023-07-07
"8542","7/7/2023 14:25",10.6,13.2,2023-07-07 14:25:00,"Manchester",2023-07-07
"8543","7/7/2023 14:40",10.67,13.18,2023-07-07 14:40:00,"Manchester",2023-07-07
"8544","7/7/2023 14:55",10.7,13.2,2023-07-07 14:55:00,"Manchester",2023-07-07
"8545","7/7/2023 15:10",10.49,13.26,2023-07-07 15:10:00,"Manchester",2023-07-07
"8546","7/7/2023 15:25",10.39,13.3,2023-07-07 15:25:00,"Manchester",2023-07-07
"8547","7/7/2023 15:40",9.82,13.28,2023-07-07 15:40:00,"Manchester",2023-07-07
"8548","7/7/2023 15:55",10.25,13.36,2023-07-07 15:55:00,"Manchester",2023-07-07
"8549","7/7/2023 16:10",10.47,13.38,2023-07-07 16:10:00,"Manchester",2023-07-07
"8550","7/7/2023 16:25",10.71,13.42,2023-07-07 16:25:00,"Manchester",2023-07-07
"8551","7/7/2023 16:40",10.81,13.4,2023-07-07 16:40:00,"Manchester",2023-07-07
"8552","7/7/2023 16:55",10.59,13.46,2023-07-07 16:55:00,"Manchester",2023-07-07
"8553","7/7/2023 17:10",10.02,13.42,2023-07-07 17:10:00,"Manchester",2023-07-07
"8554","7/7/2023 17:25",10.94,13.48,2023-07-07 17:25:00,"Manchester",2023-07-07
"8555","7/7/2023 17:40",10.58,13.5,2023-07-07 17:40:00,"Manchester",2023-07-07
"8556","7/7/2023 17:55",10.85,13.42,2023-07-07 17:55:00,"Manchester",2023-07-07
"8557","7/7/2023 18:10",10.5,13.48,2023-07-07 18:10:00,"Manchester",2023-07-07
"8558","7/7/2023 18:25",10.52,13.5,2023-07-07 18:25:00,"Manchester",2023-07-07
"8559","7/7/2023 18:40",10.03,13.26,2023-07-07 18:40:00,"Manchester",2023-07-07
"8560","7/7/2023 18:55",9.93,12.72,2023-07-07 18:55:00,"Manchester",2023-07-07
"8561","7/7/2023 19:10",9.72,12.5,2023-07-07 19:10:00,"Manchester",2023-07-07
"8562","7/7/2023 19:25",9.45,11.98,2023-07-07 19:25:00,"Manchester",2023-07-07
"8563","7/7/2023 19:40",9.5,11.84,2023-07-07 19:40:00,"Manchester",2023-07-07
"8564","7/7/2023 19:55",9.5,11.84,2023-07-07 19:55:00,"Manchester",2023-07-07
"8565","7/7/2023 20:10",9.56,11.9,2023-07-07 20:10:00,"Manchester",2023-07-07
"8566","7/7/2023 20:25",9.47,11.88,2023-07-07 20:25:00,"Manchester",2023-07-07
"8567","7/7/2023 20:40",9.48,11.8,2023-07-07 20:40:00,"Manchester",2023-07-07
"8568","7/7/2023 20:55",9.44,11.82,2023-07-07 20:55:00,"Manchester",2023-07-07
"8569","7/7/2023 21:10",9.42,11.84,2023-07-07 21:10:00,"Manchester",2023-07-07
"8570","7/7/2023 21:25",9.27,11.74,2023-07-07 21:25:00,"Manchester",2023-07-07
"8571","7/7/2023 21:40",9.27,11.7,2023-07-07 21:40:00,"Manchester",2023-07-07
"8572","7/7/2023 21:55",9.21,11.66,2023-07-07 21:55:00,"Manchester",2023-07-07
"8573","7/7/2023 22:10",9.23,11.66,2023-07-07 22:10:00,"Manchester",2023-07-07
"8574","7/7/2023 22:25",9.09,11.66,2023-07-07 22:25:00,"Manchester",2023-07-07
"8575","7/7/2023 22:40",9.12,11.66,2023-07-07 22:40:00,"Manchester",2023-07-07
"8576","7/7/2023 22:55",9.28,11.7,2023-07-07 22:55:00,"Manchester",2023-07-07
"8577","7/7/2023 23:10",9.35,11.82,2023-07-07 23:10:00,"Manchester",2023-07-07
"8578","7/7/2023 23:25",9.35,11.82,2023-07-07 23:25:00,"Manchester",2023-07-07
"8579","7/7/2023 23:40",9.01,11.8,2023-07-07 23:40:00,"Manchester",2023-07-07
"8580","7/7/2023 23:55",8.7,11.8,2023-07-07 23:55:00,"Manchester",2023-07-07
"8581","7/8/2023 0:10",8.94,11.94,2023-07-08 00:10:00,"Manchester",2023-07-08
"8582","7/8/2023 0:25",10.07,12.32,2023-07-08 00:25:00,"Manchester",2023-07-08
"8583","7/8/2023 0:40",9.53,12.3,2023-07-08 00:40:00,"Manchester",2023-07-08
"8584","7/8/2023 0:55",9.74,12.24,2023-07-08 00:55:00,"Manchester",2023-07-08
"8585","7/8/2023 1:10",9.83,12.2,2023-07-08 01:10:00,"Manchester",2023-07-08
"8586","7/8/2023 1:25",9.72,12.18,2023-07-08 01:25:00,"Manchester",2023-07-08
"8587","7/8/2023 1:40",9.67,12.16,2023-07-08 01:40:00,"Manchester",2023-07-08
"8588","7/8/2023 1:55",9.58,12.12,2023-07-08 01:55:00,"Manchester",2023-07-08
"8589","7/8/2023 2:10",9.52,12.08,2023-07-08 02:10:00,"Manchester",2023-07-08
"8590","7/8/2023 2:25",9.31,11.92,2023-07-08 02:25:00,"Manchester",2023-07-08
"8591","7/8/2023 2:40",9.52,11.84,2023-07-08 02:40:00,"Manchester",2023-07-08
"8592","7/8/2023 2:55",9.65,11.98,2023-07-08 02:55:00,"Manchester",2023-07-08
"8593","7/8/2023 3:10",9.82,12.18,2023-07-08 03:10:00,"Manchester",2023-07-08
"8594","7/8/2023 3:25",9.83,12.3,2023-07-08 03:25:00,"Manchester",2023-07-08
"8595","7/8/2023 3:40",9.88,12.42,2023-07-08 03:40:00,"Manchester",2023-07-08
"8596","7/8/2023 3:55",9.84,12.48,2023-07-08 03:55:00,"Manchester",2023-07-08
"8597","7/8/2023 4:10",10.01,12.5,2023-07-08 04:10:00,"Manchester",2023-07-08
"8598","7/8/2023 4:25",9.98,12.54,2023-07-08 04:25:00,"Manchester",2023-07-08
"8599","7/8/2023 4:40",10.06,12.62,2023-07-08 04:40:00,"Manchester",2023-07-08
"8600","7/8/2023 4:55",9.92,12.62,2023-07-08 04:55:00,"Manchester",2023-07-08
"8601","7/8/2023 5:10",10.03,12.6,2023-07-08 05:10:00,"Manchester",2023-07-08
"8602","7/8/2023 5:25",9.85,12.6,2023-07-08 05:25:00,"Manchester",2023-07-08
"8603","7/8/2023 5:40",9.38,12.6,2023-07-08 05:40:00,"Manchester",2023-07-08
"8604","7/8/2023 5:55",9.62,12.58,2023-07-08 05:55:00,"Manchester",2023-07-08
"8605","7/8/2023 6:10",10.02,12.6,2023-07-08 06:10:00,"Manchester",2023-07-08
"8606","7/8/2023 6:25",10.05,12.62,2023-07-08 06:25:00,"Manchester",2023-07-08
"8607","7/8/2023 6:40",10.05,12.64,2023-07-08 06:40:00,"Manchester",2023-07-08
"8608","7/8/2023 6:55",9.95,12.64,2023-07-08 06:55:00,"Manchester",2023-07-08
"8609","7/8/2023 7:10",9.86,12.66,2023-07-08 07:10:00,"Manchester",2023-07-08
"8610","7/8/2023 7:25",9.53,12.66,2023-07-08 07:25:00,"Manchester",2023-07-08
"8611","7/8/2023 7:40",9.62,12.66,2023-07-08 07:40:00,"Manchester",2023-07-08
"8612","7/8/2023 7:55",9.65,12.68,2023-07-08 07:55:00,"Manchester",2023-07-08
"8613","7/8/2023 8:10",9.21,12.68,2023-07-08 08:10:00,"Manchester",2023-07-08
"8614","7/8/2023 8:25",9.45,12.66,2023-07-08 08:25:00,"Manchester",2023-07-08
"8615","7/8/2023 8:40",9.65,12.68,2023-07-08 08:40:00,"Manchester",2023-07-08
"8616","7/8/2023 8:55",9.63,12.7,2023-07-08 08:55:00,"Manchester",2023-07-08
"8617","7/8/2023 9:10",9.62,12.7,2023-07-08 09:10:00,"Manchester",2023-07-08
"8618","7/8/2023 9:25",9.95,12.78,2023-07-08 09:25:00,"Manchester",2023-07-08
"8619","7/8/2023 9:40",9.79,12.76,2023-07-08 09:40:00,"Manchester",2023-07-08
"8620","7/8/2023 9:55",9.85,12.82,2023-07-08 09:55:00,"Manchester",2023-07-08
"8621","7/8/2023 10:10",10.16,12.94,2023-07-08 10:10:00,"Manchester",2023-07-08
"8622","7/8/2023 10:25",10.1,12.98,2023-07-08 10:25:00,"Manchester",2023-07-08
"8623","7/8/2023 10:40",9.97,12.76,2023-07-08 10:40:00,"Manchester",2023-07-08
"8624","7/8/2023 10:55",9.85,12.68,2023-07-08 10:55:00,"Manchester",2023-07-08
"8625","7/8/2023 11:10",9.69,12.9,2023-07-08 11:10:00,"Manchester",2023-07-08
"8626","7/8/2023 11:25",9.9,12.96,2023-07-08 11:25:00,"Manchester",2023-07-08
"8627","7/8/2023 11:40",10.03,12.92,2023-07-08 11:40:00,"Manchester",2023-07-08
"8628","7/8/2023 11:55",10.2,12.96,2023-07-08 11:55:00,"Manchester",2023-07-08
"8629","7/8/2023 12:10",10.37,12.98,2023-07-08 12:10:00,"Manchester",2023-07-08
"8630","7/8/2023 12:25",10.32,12.98,2023-07-08 12:25:00,"Manchester",2023-07-08
"8631","7/8/2023 12:40",10.36,12.92,2023-07-08 12:40:00,"Manchester",2023-07-08
"8632","7/8/2023 12:55",11.33,12.98,2023-07-08 12:55:00,"Manchester",2023-07-08
"8633","7/8/2023 13:10",11.76,13.04,2023-07-08 13:10:00,"Manchester",2023-07-08
"8634","7/8/2023 13:25",11.99,13.1,2023-07-08 13:25:00,"Manchester",2023-07-08
"8635","7/8/2023 13:40",10.62,12.94,2023-07-08 13:40:00,"Manchester",2023-07-08
"8636","7/8/2023 13:55",10.6,12.82,2023-07-08 13:55:00,"Manchester",2023-07-08
"8637","7/8/2023 14:10",10.54,12.9,2023-07-08 14:10:00,"Manchester",2023-07-08
"8638","7/8/2023 14:25",10.51,13.02,2023-07-08 14:25:00,"Manchester",2023-07-08
"8639","7/8/2023 14:40",10.65,13.12,2023-07-08 14:40:00,"Manchester",2023-07-08
"8640","7/8/2023 14:55",10.57,13.12,2023-07-08 14:55:00,"Manchester",2023-07-08
"8641","7/8/2023 15:10",10.5,13.08,2023-07-08 15:10:00,"Manchester",2023-07-08
"8642","7/8/2023 15:25",10.43,13.08,2023-07-08 15:25:00,"Manchester",2023-07-08
"8643","7/8/2023 15:40",10.57,13.12,2023-07-08 15:40:00,"Manchester",2023-07-08
"8644","7/8/2023 15:55",10.6,13.14,2023-07-08 15:55:00,"Manchester",2023-07-08
"8645","7/8/2023 16:10",10.71,13.16,2023-07-08 16:10:00,"Manchester",2023-07-08
"8646","7/8/2023 16:25",10.53,13.16,2023-07-08 16:25:00,"Manchester",2023-07-08
"8647","7/8/2023 16:40",10.09,13.14,2023-07-08 16:40:00,"Manchester",2023-07-08
"8648","7/8/2023 16:55",10.21,13.16,2023-07-08 16:55:00,"Manchester",2023-07-08
"8649","7/8/2023 17:10",10.69,13.22,2023-07-08 17:10:00,"Manchester",2023-07-08
"8650","7/8/2023 17:25",10.34,13.22,2023-07-08 17:25:00,"Manchester",2023-07-08
"8651","7/8/2023 17:40",10.7,13.3,2023-07-08 17:40:00,"Manchester",2023-07-08
"8652","7/8/2023 17:55",10.71,13.32,2023-07-08 17:55:00,"Manchester",2023-07-08
"8653","7/8/2023 18:10",10.66,13.26,2023-07-08 18:10:00,"Manchester",2023-07-08
"8654","7/8/2023 18:25",10.49,13.34,2023-07-08 18:25:00,"Manchester",2023-07-08
"8655","7/8/2023 18:40",10.53,13.32,2023-07-08 18:40:00,"Manchester",2023-07-08
"8656","7/8/2023 18:55",10.83,13.26,2023-07-08 18:55:00,"Manchester",2023-07-08
"8657","7/8/2023 19:10",10.81,13.24,2023-07-08 19:10:00,"Manchester",2023-07-08
"8658","7/8/2023 19:25",11.02,13.26,2023-07-08 19:25:00,"Manchester",2023-07-08
"8659","7/8/2023 19:40",10.48,13.2,2023-07-08 19:40:00,"Manchester",2023-07-08
"8660","7/8/2023 19:55",10.45,13.1,2023-07-08 19:55:00,"Manchester",2023-07-08
"8661","7/8/2023 20:10",10.03,12.72,2023-07-08 20:10:00,"Manchester",2023-07-08
"8662","7/8/2023 20:25",9.92,12.32,2023-07-08 20:25:00,"Manchester",2023-07-08
"8663","7/8/2023 20:40",9.78,12.18,2023-07-08 20:40:00,"Manchester",2023-07-08
"8664","7/8/2023 20:55",9.74,12.18,2023-07-08 20:55:00,"Manchester",2023-07-08
"8665","7/8/2023 21:10",9.55,12.04,2023-07-08 21:10:00,"Manchester",2023-07-08
"8666","7/8/2023 21:25",9.49,11.9,2023-07-08 21:25:00,"Manchester",2023-07-08
"8667","7/8/2023 21:40",9.57,11.88,2023-07-08 21:40:00,"Manchester",2023-07-08
"8668","7/8/2023 21:55",9.44,11.86,2023-07-08 21:55:00,"Manchester",2023-07-08
"8669","7/8/2023 22:10",9.44,11.84,2023-07-08 22:10:00,"Manchester",2023-07-08
"8670","7/8/2023 22:25",9.41,11.82,2023-07-08 22:25:00,"Manchester",2023-07-08
"8671","7/8/2023 22:40",9.3,11.78,2023-07-08 22:40:00,"Manchester",2023-07-08
"8672","7/8/2023 22:55",9.36,11.8,2023-07-08 22:55:00,"Manchester",2023-07-08
"8673","7/8/2023 23:10",9.36,11.8,2023-07-08 23:10:00,"Manchester",2023-07-08
"8674","7/8/2023 23:25",9.49,11.88,2023-07-08 23:25:00,"Manchester",2023-07-08
"8675","7/8/2023 23:40",9.44,11.92,2023-07-08 23:40:00,"Manchester",2023-07-08
"8676","7/8/2023 23:55",9.42,11.92,2023-07-08 23:55:00,"Manchester",2023-07-08
"8677","7/9/2023 0:10",8.94,11.9,2023-07-09 00:10:00,"Manchester",2023-07-09
"8678","7/9/2023 0:25",8.9,11.88,2023-07-09 00:25:00,"Manchester",2023-07-09
"8679","7/9/2023 0:40",10.13,12.2,2023-07-09 00:40:00,"Manchester",2023-07-09
"8680","7/9/2023 0:55",10.25,12.84,2023-07-09 00:55:00,"Manchester",2023-07-09
"8681","7/9/2023 1:10",10.39,12.84,2023-07-09 01:10:00,"Manchester",2023-07-09
"8682","7/9/2023 1:25",10.11,12.62,2023-07-09 01:25:00,"Manchester",2023-07-09
"8683","7/9/2023 1:40",10.52,12.82,2023-07-09 01:40:00,"Manchester",2023-07-09
"8684","7/9/2023 1:55",10.2,12.66,2023-07-09 01:55:00,"Manchester",2023-07-09
"8685","7/9/2023 2:10",10.04,12.58,2023-07-09 02:10:00,"Manchester",2023-07-09
"8686","7/9/2023 2:25",9.8,12.52,2023-07-09 02:25:00,"Manchester",2023-07-09
"8687","7/9/2023 2:40",9.69,12.44,2023-07-09 02:40:00,"Manchester",2023-07-09
"8688","7/9/2023 2:55",9.61,12.28,2023-07-09 02:55:00,"Manchester",2023-07-09
"8689","7/9/2023 3:10",9.29,12.04,2023-07-09 03:10:00,"Manchester",2023-07-09
"8690","7/9/2023 3:25",9.51,11.98,2023-07-09 03:25:00,"Manchester",2023-07-09
"8691","7/9/2023 3:40",9.56,12.04,2023-07-09 03:40:00,"Manchester",2023-07-09
"8692","7/9/2023 3:55",9.78,12.18,2023-07-09 03:55:00,"Manchester",2023-07-09
"8693","7/9/2023 4:10",9.92,12.4,2023-07-09 04:10:00,"Manchester",2023-07-09
"8694","7/9/2023 4:25",9.92,12.46,2023-07-09 04:25:00,"Manchester",2023-07-09
"8695","7/9/2023 4:40",10.09,12.58,2023-07-09 04:40:00,"Manchester",2023-07-09
"8696","7/9/2023 4:55",10.16,12.66,2023-07-09 04:55:00,"Manchester",2023-07-09
"8697","7/9/2023 5:10",10.12,12.62,2023-07-09 05:10:00,"Manchester",2023-07-09
"8698","7/9/2023 5:25",10.08,12.58,2023-07-09 05:25:00,"Manchester",2023-07-09
"8699","7/9/2023 5:40",10.07,12.56,2023-07-09 05:40:00,"Manchester",2023-07-09
"8700","7/9/2023 5:55",9.97,12.52,2023-07-09 05:55:00,"Manchester",2023-07-09
"8701","7/9/2023 6:10",9.98,12.54,2023-07-09 06:10:00,"Manchester",2023-07-09
"8702","7/9/2023 6:25",9.95,12.54,2023-07-09 06:25:00,"Manchester",2023-07-09
"8703","7/9/2023 6:40",9.86,12.54,2023-07-09 06:40:00,"Manchester",2023-07-09
"8704","7/9/2023 6:55",9.98,12.56,2023-07-09 06:55:00,"Manchester",2023-07-09
"8705","7/9/2023 7:10",10.03,12.58,2023-07-09 07:10:00,"Manchester",2023-07-09
"8706","7/9/2023 7:25",9.99,12.62,2023-07-09 07:25:00,"Manchester",2023-07-09
"8707","7/9/2023 7:40",9.94,12.6,2023-07-09 07:40:00,"Manchester",2023-07-09
"8708","7/9/2023 7:55",9.84,12.62,2023-07-09 07:55:00,"Manchester",2023-07-09
"8709","7/9/2023 8:10",10.04,12.7,2023-07-09 08:10:00,"Manchester",2023-07-09
"8710","7/9/2023 8:25",9.84,12.74,2023-07-09 08:25:00,"Manchester",2023-07-09
"8711","7/9/2023 8:40",10.01,12.72,2023-07-09 08:40:00,"Manchester",2023-07-09
"8712","7/9/2023 8:55",9.65,12.76,2023-07-09 08:55:00,"Manchester",2023-07-09
"8713","7/9/2023 9:10",9.51,12.74,2023-07-09 09:10:00,"Manchester",2023-07-09
"8714","7/9/2023 9:25",9.71,12.84,2023-07-09 09:25:00,"Manchester",2023-07-09
"8715","7/9/2023 9:40",10.22,12.9,2023-07-09 09:40:00,"Manchester",2023-07-09
"8716","7/9/2023 9:55",9.93,12.86,2023-07-09 09:55:00,"Manchester",2023-07-09
"8717","7/9/2023 10:10",9.96,12.72,2023-07-09 10:10:00,"Manchester",2023-07-09
"8718","7/9/2023 10:25",10.26,12.74,2023-07-09 10:25:00,"Manchester",2023-07-09
"8719","7/9/2023 10:40",10.12,12.78,2023-07-09 10:40:00,"Manchester",2023-07-09
"8720","7/9/2023 10:55",10.44,12.84,2023-07-09 10:55:00,"Manchester",2023-07-09
"8721","7/9/2023 11:10",10.71,12.86,2023-07-09 11:10:00,"Manchester",2023-07-09
"8722","7/9/2023 11:25",10.61,13,2023-07-09 11:25:00,"Manchester",2023-07-09
"8723","7/9/2023 11:40",10.6,13.06,2023-07-09 11:40:00,"Manchester",2023-07-09
"8724","7/9/2023 11:55",10.04,13.1,2023-07-09 11:55:00,"Manchester",2023-07-09
"8725","7/9/2023 12:10",10.18,13.1,2023-07-09 12:10:00,"Manchester",2023-07-09
"8726","7/9/2023 12:25",10.19,13.14,2023-07-09 12:25:00,"Manchester",2023-07-09
"8727","7/9/2023 12:40",10.11,13.18,2023-07-09 12:40:00,"Manchester",2023-07-09
"8728","7/9/2023 12:55",9.69,13.26,2023-07-09 12:55:00,"Manchester",2023-07-09
"8729","7/9/2023 13:10",10.71,13.52,2023-07-09 13:10:00,"Manchester",2023-07-09
"8730","7/9/2023 13:25",10.59,13.58,2023-07-09 13:25:00,"Manchester",2023-07-09
"8731","7/9/2023 13:40",11.02,13.7,2023-07-09 13:40:00,"Manchester",2023-07-09
"8732","7/9/2023 13:55",11.43,13.9,2023-07-09 13:55:00,"Manchester",2023-07-09
"8733","7/9/2023 14:10",11.67,14.06,2023-07-09 14:10:00,"Manchester",2023-07-09
"8734","7/9/2023 14:25",12.44,13.98,2023-07-09 14:25:00,"Manchester",2023-07-09
"8735","7/9/2023 14:40",13.32,13.9,2023-07-09 14:40:00,"Manchester",2023-07-09
"8736","7/9/2023 14:55",13.39,14.34,2023-07-09 14:55:00,"Manchester",2023-07-09
"8737","7/9/2023 15:10",14.62,14.9,2023-07-09 15:10:00,"Manchester",2023-07-09
"8738","7/9/2023 15:25",15.47,14.98,2023-07-09 15:25:00,"Manchester",2023-07-09
"8739","7/9/2023 15:40",11.02,13.66,2023-07-09 15:40:00,"Manchester",2023-07-09
"8740","7/9/2023 15:55",11.04,13.84,2023-07-09 15:55:00,"Manchester",2023-07-09
"8741","7/9/2023 16:10",13.09,13.32,2023-07-09 16:10:00,"Manchester",2023-07-09
"8742","7/9/2023 16:25",14.03,14.86,2023-07-09 16:25:00,"Manchester",2023-07-09
"8743","7/9/2023 16:40",12.11,14.04,2023-07-09 16:40:00,"Manchester",2023-07-09
"8744","7/9/2023 16:55",12.03,14.3,2023-07-09 16:55:00,"Manchester",2023-07-09
"8745","7/9/2023 17:10",11.1,13.56,2023-07-09 17:10:00,"Manchester",2023-07-09
"8746","7/9/2023 17:25",10.87,13.32,2023-07-09 17:25:00,"Manchester",2023-07-09
"8747","7/9/2023 17:40",10.9,13.28,2023-07-09 17:40:00,"Manchester",2023-07-09
"8748","7/9/2023 17:55",11.69,13.56,2023-07-09 17:55:00,"Manchester",2023-07-09
"8749","7/9/2023 18:10",11.59,13.74,2023-07-09 18:10:00,"Manchester",2023-07-09
"8750","7/9/2023 18:25",11.49,13.72,2023-07-09 18:25:00,"Manchester",2023-07-09
"8751","7/9/2023 18:40",11.19,13.64,2023-07-09 18:40:00,"Manchester",2023-07-09
"8752","7/9/2023 18:55",11.17,13.42,2023-07-09 18:55:00,"Manchester",2023-07-09
"8753","7/9/2023 19:10",11.03,13.56,2023-07-09 19:10:00,"Manchester",2023-07-09
"8754","7/9/2023 19:25",11.14,13.32,2023-07-09 19:25:00,"Manchester",2023-07-09
"8755","7/9/2023 19:40",11.11,13.26,2023-07-09 19:40:00,"Manchester",2023-07-09
"8756","7/9/2023 19:55",11.16,13.18,2023-07-09 19:55:00,"Manchester",2023-07-09
"8757","7/9/2023 20:10",10.89,13.16,2023-07-09 20:10:00,"Manchester",2023-07-09
"8758","7/9/2023 20:25",10.65,13.22,2023-07-09 20:25:00,"Manchester",2023-07-09
"8759","7/9/2023 20:40",10.38,13.2,2023-07-09 20:40:00,"Manchester",2023-07-09
"8760","7/9/2023 20:55",10.16,13,2023-07-09 20:55:00,"Manchester",2023-07-09
"8761","7/9/2023 21:10",9.89,12.84,2023-07-09 21:10:00,"Manchester",2023-07-09
"8762","7/9/2023 21:25",9.67,12.68,2023-07-09 21:25:00,"Manchester",2023-07-09
"8763","7/9/2023 21:40",9.81,12.56,2023-07-09 21:40:00,"Manchester",2023-07-09
"8764","7/9/2023 21:55",9.62,12.28,2023-07-09 21:55:00,"Manchester",2023-07-09
"8765","7/9/2023 22:10",9.23,11.9,2023-07-09 22:10:00,"Manchester",2023-07-09
"8766","7/9/2023 22:25",9.16,11.78,2023-07-09 22:25:00,"Manchester",2023-07-09
"8767","7/9/2023 22:40",9.18,11.68,2023-07-09 22:40:00,"Manchester",2023-07-09
"8768","7/9/2023 22:55",9.48,11.8,2023-07-09 22:55:00,"Manchester",2023-07-09
"8769","7/9/2023 23:10",9.54,11.9,2023-07-09 23:10:00,"Manchester",2023-07-09
"8770","7/9/2023 23:25",9.54,11.94,2023-07-09 23:25:00,"Manchester",2023-07-09
"8771","7/9/2023 23:40",9.64,11.94,2023-07-09 23:40:00,"Manchester",2023-07-09
"8772","7/9/2023 23:55",9.74,12.02,2023-07-09 23:55:00,"Manchester",2023-07-09
"8773","7/10/2023 0:10",9.7,12.04,2023-07-10 00:10:00,"Manchester",2023-07-10
